id,project,win_reference
16595,Schadenfall Preisanzeige vom 30.08.2023,"TS COOP, Hohlstrasse 461, 8048 ZÜRICH"
14452,AUSTAUSCH - Gemäss OMIS 11466 - 11465,"TS COOP, Gewerbestrasse 1, 5502 Hunzenschwil"
11078,AUSTAUSCH Gemäss OMIS 9205+9206,"TS COOP, Ringstrasse 15, 6010 KRIENS"
16700,,Entre-meuble / Meige
14053,Affiches Septembres,Papier
16438,Variante 2 - Umbau auf Spanntuch,"TS COOP, Gösgerstrasse 28, 5012 SCHÖNENWERD"
16596,Schadenfall Preisanzeige vom 25.08.2023,"TS COOP, Rte de Lyon 100, 1203 GENEVE"
16677,AUSTAUSCH + Umbau auf LED in Shopband - Gemäss OMIS U15544,"TS Coop, Rue des Casernes 17, 1950 Sion"
16602,Umbau LED Leuchtschrift 600mm - Gemäss OMIS 10464,"TS COOP, Hohlstrasse 461, 8048 ZÜRICH"
17488,"TS COOP Pronto, via Cantonale 12, 6983 Magliaso",COOP - Magliaso - Ersatz LED
18495,Austausch - Gemäss OMIS 17085 - 17108,"TS COOP Pronto, Hauptstrasse 29, 8246 LANGWIESEN"
37682,GW Front Fassadenband,Matthias Grunder <m.grunder@baupro.ch>
16799,Austausch - Gemäss OMIS U16044 + U16277,"TS COOP Pronto, Grenzstrasse 1B, 6214 SCHENKON"
18503,Austausch - Gemäss OMIS 13889,"TS COOP Pronto, Allmendstrasse 49, 2562 PORT"
18507,Austausch - Gemäss OMIS 17247 - 17276,"TS COOP Pronto, Langenthalstrasse 90, 4912 AARWANGEN"
18135,,I/Ref.: SAP-Bestellnummer 4800000789
18352,,Adhésif sur vitre
17823,CFC n° 2890 - signalétique,Avenant 6 - M02 - selon fichier production du 18.12.23
16970,Logo et horaire,Signalétique vitrine - Gare de Bulle
17884,"Kostenanteil, Baby Walz, Best.-Nr. 40050334, Kostenstelle, LV-7450",16-1803891
17887,"Kostenanteil, Office World, Best.-Nr. 40050331, Kostenstelle LV-7450",16-1803877
18698,daniel.christen@swisscom.com,4501624763
18755,,"Katrin Loosli, Tel. 079 641 20 98"
18309,,KWF: td-vst-vzgossau@coop.ch
17100,Plaquettes nominatives,4500015071
16119,,Bestellung: EBN512910 // Kostenstelle: O39116992
18611,,KWF: td-vst-vzgossau@coop.ch
18749,,Kommission: PLA312238.00 St.Ursen
18104,CFC 289 - signalétique - 1023.00 Bussigny Côté Gare,L04 - parking accès - porte vitrée - N0 - Avenant 3
18742,,Ref. Benedikt Fischer
18028,LED-Umrüstung Leuchtschriften VH 800mm. Teil 1,
18375,LED-Umrüstung Leuchtschriften VH 800mm. Teil 2,
18376,LED-Umrüstung Leuchtschriften VH 800mm. Teil 3,
18532,CDE-C0008418-1,Signage Wall Alliance - Logo selon demande du 25.01.24
18740,,Georges Sauteur SA - Imp. du Pré-Laurent - Corminboeuf/com 1
18712,,Rechnung per Email an: Yingway.Lau@lexus.ch
17798,,Oliver Felber
18680,,Wilight Toyota Yaris Sinistre N. 8016.0714.3897
17044,Picto et texte pour porte intérieurs,"Signalétique bureaux , 1630 Bulle"
18654,,Wilight Toyota ProAce Sinistre N. 8015.9115.1150
18728,,Menuiserie André - tge-230096-140 - Le Corbusier
18727,,Bongard Fils - Rte de Nierlet - Neyruz
18726,,DK Bâtiment.ch/Montet-Cudrefin
18725,,Constr'ISO Sàrl - Rte d'Ambilly 6C - Thônex/commande 2
18724,,MTB - Allée du Communet - Gland
18719,,Crinimax SA - Vuisternens/Bât. A
17047,Film sablé,Porte vitrée
14299,,NS Construction Bois Sàrl - West - Villarvolard
18717,GW,Silvério Frias S.Frias@regent.ch
18715,,Nago Peinture - Ryser-Frauchiger - Gletterens
18713,,Crinimax SA - Lausanne
18711,,Crinimax SA - Lully
18709,,Top Finition - Riaz
18708,,Perimarq - Praz-Buchilly - Lausanne/commande 2
18706,,Perseghini SA à Kibourg - Fribourg
18704,,RJ Bat Sàrl - RJ10 - Alle
18702,Adhésif Mikron,"ETIQUETTE BOITIER PFD_STD, P6"
18669,,Client 196 Référence 24-1029
16375,,Eröffnung 14.03.2024
18696,,Adhésif - flèche totem
18623,"Enseigne lumineuse ""AZUR""","Type ""néon"""
18488,,fm.immo-mitte@lidl.ch
14293,,Gerzner Peinture - Ch du Lago - Bullet/ commande 2
18684,Countdown Fribourg,IIHF WM 26
18685,Countdown Fribourg,IIHF WM 26
18442,,Habillage véhicule - Volvo
18621,,Panneaux dilite 3mm
15912,Autocollant pour charpente métallique,Commande N°4500014918
18673,,Client 307 Référence 24-1030 couvertine
18668,,Client 201 Référence 24-1027
17672,,VST 164.30
18493,Logo sur portes arrière,Découpe adhésive logo portes arrière remorque
33957,Seitenprofil Entrance Pillar + Ausrichten Facade Screen,GW
9669,,KWF: peter.fluetsch@coop.ch / Projekt Jumbo Langenthal
18400,Ersatzdisplay 43'' Schaufenster,
17519,AT-Nummer 57200201 - Layout Romanel: M-Budget Mobile,Panneau
18596,Café Marcello - Fribourg - Offre pour relamping enseigne existante,
18651,Countdown - Florence Italie,B) Démontage
18550,,"Daniel Ramseier, Tel. 031 838 56 15"
38189,,Autocollant rouleau
15737,Schémas imprimés,Bellechasse 1011201695
16766,Panneaux A3,"Déchetterie, nouvel horaire"
18647,,"Adhésifs casques, sinistre Movano, sinsitre Liebherr 918"
18630,,Projekt Rebranding CH (Teil III)
18546,Wiedermontage Pylon,"Herr Matin Schäppi, martin.schaeppi@meiertobler.ch"
17556,,KWF: fmtd.nwzz@coop.ch
18616,,KWF: fm.tst@coop.ch
17230,Stickers sur vitrines à Champel,Let's Go Champel / Stickers vitrines
18413,Honda e.Ny1 - Dog Motivation,Signalétique voiture Dog Motivation
18144,Totem Migros Métropole - La Chaux-de-fonds,Sinistre Totem OUEST
18566,,Pylone Aussen - wird abgeholt
18209,AUSTAUSCH - Gemäss OMIS U15925,"TS COOP, Rte du Grand St-Bernard 1, 1933 SEMBRANCHER"
15927,Issue de secours,N°commande 4500023905
17883,,Modification panneau secteur C4 - Habitat de La Prillaz
18573,,Adhésifs
18378,,Bâche de chantier
18592,L'Esplanade Bulle,Sinistre plaque + adhésif 3ème étage
18339,SEZ- 60125 – 60145 - 60183 -100% AUF,"""Ne pas nourrir les oiseaux"""
18477,,"Martin Walthert, Tel. +41 79 932 06 81"
15960,Roll'up,
18479,Commande 4500213299,Mire - S49.0190374.02
18560,,Umfolierung Signete Leuchtwerbung
18118,Ersatz Acryl und LED's auf Leuchtschrift - Gemäss OMIS 14429,"TS COOP, Zürichstrasse 75, 8840 EINSIEDELN"
18511,"Enseignes DUCATI - Rue du Jura 14, 1023 Crissier - Dépose de 2 Enseignes + Livraison",
18505,Austausch - Gemäss OMIS 16380,"TS COOP Pronto, Zürcherstrasse 74, 8852 Altendorf"
16763,Umbau auf Spanntuch,"TS COOP, Adlikerstrasse 285, 8105 REGENSDORF"
16836,Signalétique intérieur et extérieur,"Signalétique, Mont Carmel 1, 1762 Givisiez"
17631,,Habillage VW Golf
17909,CH-000947-11-8,
18562,VW ID.3,Habillage véhicule
14548,cadre slim frame / sonceboz,
16171,HOTA HOTEL / St-Imier,Enseigne toiture
18329,Neue Austausch Positionen 2024 Dagmersellen,
18303,Umbau auf PWM - Gemäss OMIS U17642,"SS COOP, Morgenstrasse 89, 3018 BERN"
18565,"Décapage Adhésifs Totem, Route d'Agy 10, 1763 Granges-Paccot",
18500,Austausch - Gemäss OMIS 17013,"TS COOP Pronto, Chlirietstrasse 1, 8604 Volketswil"
15078,,KWF: congdanh.pham@coop.ch / PSP Nr. CH-009199-50-2
18572,Modification horaire - Monthey,Changement visuel horaire sur 1 plaque fixée sur grillage
38507,,Guillaud-Collaud SA - Butthey
16952,Autocollant,Macarons Parking violet / SANS date
18569,,Kommission: Lager / marko.blazevic@post.ch
18568,GW - Defekte Desinfektionsstele,Daniel Giot / daniel.giot@unibe.ch / +41 31 684 30 30
18074,,Logo Vaudoise - aluminium
18557,Umrüstung Router Stelen,
16818,Vitrine,"Vitrine Rue Saint-Denis, 1630 Bulle"
16915,Logo,Autocollant machine et véhicule
16863,Autocollants numéro 1-6,No de commande : 4501127345
18475,"""SALE"" Plakat erneuern",Frau Bieri / aline.bieri@migrosluzern.ch
18556,,Monatliche Lagerkosten
17869,Enseigne lettres lumineuses,Succursale Lausanne
18552,,Kommission: 309837 Bösingen
18547,,Kommission: KST1180000160
15569,PRO SHOP - La Chaux-de-fonds,Re-Lamping -  caisson toiture
18410,,Bestellung: EBN509320 // Kostenstelle: O39697692
18389,,Adhésifs sur panneau de chantier Villars-sur-Glâne
14838,Groupe E - CentrEx 1565-3-C,CFC 564 Enseignes lumineuses
17667,"Déstockage, démantèlement et recyclage",PO:7200014351 - Stock enseigne ID Néon
17814,Enseigne suspendue Tudor,Tudor Zürich
18031,,"Bestellung BE24.1082  / Standort: Flughafenstrasse Basel / Sara Stocker, Tel. M +41 78 897 27 74"
17132,,Gewährleistung Schild
16120,"Signalétique autocollant, PVC",Signalétique Château de Morges
16922,Autocollant en découpe,Autocollants symboles pour portes de WC
18514,,Auftragsnummer 16-1867084
18513,Flyers Concerts,Avec Choeurs ACCORD + Edelweiss + Grijon
16498,,Assura Bâle + Pratteln
16671,Soins à Domicile - Mme Laetitia Rebouh,Sinistre Vitrine  gauche - Fourniture et pose Stickers
17934,,Davide Giannilivigni 956565@ovan.ch
18431,,Affiches Backlitt No : 1176543
18487,,CLient 22 Référence 24-1022
18484,KWF: Nicoletta Santilli,PSP-Nr: CH-009254-17
16296,,archman.peter@gmail.com
18476,,Panneau liste de prix
14290,,Colin Karlen
14287,,Art décor SA - Bachet de Pesay - Lancy/commande 7 suite
18454,Espace CIM - Relamping sur enseignes existantes  - Estavayer,
17885,,"FM-66220, T-2023-95173"
15800,Centre Médical du Chablais,Création logo
17958,,Michael Heiniger m.heiniger@elektromeister.ch
20069,Skoda Karoq,Déco partielle
35573,VW Caddy blanc,
15500,Travaux complémentaires demandés,TAMOIL Bex
18248,,Michel Mamin
18469,,Sagobat Sàrl
18468,,Vilacolor Sàrl - La Sonnaz/1ère partie
18467,,Protablettes
18459,125 ans,Divers éléments
18350,,"David Alder, 		Tel. +41 79 397 13 70"
17896,,Extension Panneau d'Affichage
15695,Lettres boitiers lumineuses,JEUX CONFERENCES - Façade Sud
14160,,"Bestellung 3100655599 vom 15.01.2024 / JONAS.SUTTER@SBB.CH /  Fabian Stutzer, Tel.  +41 78 808 06 95"
18451,Commande 4500213258,Mire - S49.0190374.02
18363,GW Schadenfalls Led-Kanal,Yves Boand y.boand@adsa.ch
18441,,Petrini Peinture - Roche/VD - Rénovation
18439,,Ruffieux Fenêtres SA - Guérin - Bulle/23-1585-CPE7
18438,,David Fragnière - Villas D1&2 - Fétigny
18435,,Georges Sauteur - Ch de Baulet - Chexbres - La Colline/com 2
18429,,KWF: fm.tst@coop.ch
18042,Bâche Plugin 5 Marly,Anura vente appartement
18426,Innenauftragsnummer:,
18423,,Irene Baumann; Tel. +41 31 303 46 01
18044,VAPO03974,Umbau PUN / Leuchtschriften aussen
18418,Commande 112543/7 - 112799/2,Etiquettes + visuel
18412,,"Helmut Hauptkorn, Tel. +41 79 956 75 97"
16267,,Petrini Peinture - Cottet - Porsel
18110,Umbau Markt 3.0 Givisiez / 2x Fokuspunkte,KWF Joana Bill (PSP: CH-015674-01-3)
18237,Umbau Markt 3.0 Givisiez / Display Kasse,KWF Joana Bill (PSP: CH-015674-01-3)
15743,Bus Fribourg OPEN N° 185,PO N° 4500023763
14283,,Georges Sauteur SA - Bois des Rittes - Marly
14282,,Alufor'm Sàrl - Privé
18398,,Client 31 Référence 24-1018
18380,,Sinistre
18284,Logo lumineux sur Desk,Remplacement du logo Nespresso lumineux Desk accueil - Romont
17446,MESTEL - Enseignes Lettres Boitiers Lumineuses - Rossens,
16594,,KWF: charles.moret@coop.ch / PSP-Nr.: CH-012230
17973,SO0104104/SD - G. Kolly SA,Panneau acoustique
17209,,KWF: christine.homewood@coop.ch / Coop Lausanne Magasin – CH-007463-13-3/8
18364,Adhésif entrée TEA ROOM,nicolas@krispykreme.ch  +41 78 250 91 50
17897,,KWF: vanessa.causevic@coop.ch
18335,,Habillage vitrages à l'extérieur
18346,,Reparatur Leuchttransparent
13620,Empfangsdisplay im Smartphonelook,
16467,Signalétique des locaux,CFC 278 - Movare / Azur - Condémine 52
18259,SBB Reisezentrum Basel - 16.01.204 - Piktogramme,Kaza Styliani / styliani.kaza@sbb.ch / +41 79 736 62 07
18345,,Ref.  4512962496
17232,Vogelschutz Bahnhof Blumenau,Referenz: Herr Meier / r.meier@sbb.ch | Bestell-Nr. 4700466242
17907,,Neuchâtel / Schuwey Jean-Marc / 08.01.2024
18296,,Sinistre VHC Id Inox
13748,,"1280 Les Patios, Bulle"
16714,Autocollant,Plaquette porte d'entrée
18333,,KWF: fmtd.nwzz@coop.ch
16741,,Ruedi Brodowski / ruedi.brodowski@socarenergy.com / +41 44 214 42 61
12977,P04029,Y-Parc - adhésifs pour vitrages
18328,,PUB/CO/hrs_côté_gare_D9
18327,,Client 69 Référence 24-1020
18279,,"KWF: nicoletta.santilli@coop.ch / Projektleiter: Rolf Müller / Projekt: Jumbo Zürich Letzipark, PROVISORIUM / PSP-Nr. CH-013144-15-3"
18108,,Cloche pour maquette
15152,Outdoorstelen,Kundenanfrage
17957,,Ronny Niederhauser ronny.niederhauser@migrosaare.ch
18249,GC01666149,Drapeau
16615,Travaux août 2023,
16646,,Affiches papier
15851,,P04122 La Mobilière / Agence de Monthey
20111,Autocollant,Portes d'entrée vitrée
16213,,Eröffnung 02.03.2024
18293,,A. Buzzurro - Imp. du Champs Clots - Cormagens
18292,,Sagobat Sàrl
18291,,Georges Sauteur SA - Rte de la Plantaz - Bournens/com. 1
17940,,Rechnung per Email an: gaschen@pec.ch
18286,,Order number: 4500000247 / Cost Center 4320010
18287,,Client 84 Référence 24-1019
16241,Réparation Porte coffre arr. gauche,Peugeot Expert FR 246 381
16240,Réparation côté passager,Peugeot Expert FR 246 381
17904,,T038305
18229,Les Jumeaux (G19),Signalétique - Flon - Lausanne
18255,,KWF: chantal.herren@coop.ch
17847,,Urs Berchthold
17081,,KWF: Nahun.Rana@coop.ch / Restaurant Coop Allaman / CH-007459-31-3/9
18090,,Lagermaterial
18242,KWF: christine.homewood@coop.ch / Coop Avenches,"Facture à: AMC Construction Management SA, Chemin de la Muraille 12, 1219 Le Lignon"
11928,Nouveau totem,"Station-Service Celsa - Route de Fribourg 30, 1680 Romont - Afficheur de prix sur marquise suite au sinistre du 17.05.2023"
18271,,KWF: markus.lanz@coop.ch
18184,,"UBS AG Zürich, Am Bahnhofplatz, 9000 St.Gallen"
16186,,Assura Pully
18257,CDE 23 – 24009,Dilite 3 mm
17579,CDE-C0008415-1,Signage Wall Alliance - 3 logos
17652,,Rte de Pomy - Yverdon - constr. 2 immeubles
18243,,Strukturfolie
18236,Signalétique intérieure G19,benjamin.gurtner@mobimo.ch  +41 76 331 52 92
17582,Logo pour voiture,Mini Contryman 2023
18252,,Client 223 Référence 24-1017
18251,,Demontage stop+go
18195,Krispy Kreme - Lausanne,adhésif entrée
14710,,"Silvio Barandun, Briliant Maksuti"
18233,Reparatur Parkingeinfahrt,
34299,,Innenauftragsnummer: 7482 - 20000 Shop-Standort: Niederweningen Besteller: Philipp Gut
16510,Marquage véhicule - Sinistre vitre arrière,VD 619315 VW Caddy Electron SA
16627,,Horaires et affiches
16616,,Suite 1111500 - Véhicules
16590,VW Caddy - n°279,FR 150758
11675,,stephane.petit@sv-group.ch
16046,Option Nouveau transformateurs,Restauroute de la Broye - 1470 Lully
18126,,Logo Vaudoise - aluminium (sans fixation)
18071,Support MagicInfo Player,KST 411700
18221,,GW éclairage défectueux
18218,,GW éclairage défectueux
18068,Support MagicInfo Player,KST 412700
18215,Anpassung Öffnungszeiten,Isabel Castelrotto / isabel.castelrotto@amag.ch / +41 41 444 49 82
16454,"Véhicule FR 370161, VW T6.",Sinistre n° : 8015.2366.1865
16529,La peinture c'est beaud,Réparation VW California
17913,GW / Reparatur der Pylonfront / Garantiefall,Stefanie Tschan / stefanie.tschan@telma.ch / +41 33 359 30 50
18206,,Demontage stop+go
17229,,Peter Siber
18111,,Bestellung Nr. 4500008744
7091,,Coop Innenbereich / Stechschilder
16570,,Toyota Yaris VD 367 515 / Réparation
17988,,Referenz: TD NWZZ / Auftragsnummer: 8713914
18116,,KWF: thomas.weibel@coop.ch
17594,No de commande : 4501155505,Plaque témoignage
24475,Toyota Service,Kundennummer: 2421
18112,,Bestellung Nr. 4500008734
11973,Gemäss OMIS 10834 - AUSTAUSCH,"TS COOP, Morgenstrasse 89, 3018 BERN"
34090,,4515091621
16809,Austausch - Gemäss OMIS 15519 - 15517,"TS COOP Pronto, Rüti 1, 9469 Haag"
18193,,KWF: td-vst-vzgossau@coop.ch
16399,roll-up avec la structure et/ou toile (80 x 200cm),Roll up
16444,Films teintés haute qualité,Film miroir pour vitrage
18142,Sichtschlitz Wädenswil /,Styliani Kaza / styliani.kaza@sbb.ch / +41 79 736 62 07
18141,,Adhésif sur camion
18159,,VHC + plaques + adhésifs
14837,Bâche Netplus,FC Bulle
18188,,Client 14 Référence 24-1000
16378,CH-001304-04,"KWF: nando.namlee@coop.ch / PSP-Element: CH-001304-04-01 / Rechnung zur Kontrolle an: Rapp Architekten AG, Freilager-Platz 4, Postfach, 4142 Münchenstein"
18026,,Signalétique Rosita
18180,,Ref. 4512879186
18177,,Ref. 4512882758
18178,,Perimarq - Rte ancienne Papeterie - Marly/ commande 1
18107,Bulle,Adhésif dépoli
18167,,Buschini SA - Petit-Clos - Fleurier
28913,"Plateaux de Tables ""Gruyère""",Impression UV-directe
17938,,KWF: claudia.herren@coop.ch
18164,,Bongard SA - Immeuble Rey - Lussy
18162,,Makshana - Ch de St-Croix - Blonay
18161,,S. Waeber Peinture Sàrl - Esseiva - Progens/FR
13689,Neue Werbeelemente COOP - Spanntuch Prototyp,"TS COOP, Im Schönengrund 1, 8404 WINTERTHUR"
18160,,Eric Bongard SA - Sturzenegger - Ependes/FR 1ère partie
18157,,KWF: heinz.sommer@coop.ch
17544,,KWF: stsr@coop.ch
17555,,Order number: 4500000247 / Cost Center 4320010
18084,Facture  par email à: maurice.milici@amag.ch,
18148,,Panneau parking Privé
18145,,Production de divers adhésifs pour Tamoil Italie
14159,,"Fabian Stutzer, Tel.  +41 78 808 06 95 / Bestellung 3100654884 vom 10.01.2024"
16991,,Habillage vitrage - Fribourg
18127,,KWF: fmtd.nwzz@coop.ch
11511,Sinistre du 26.04.2023 selon ticket ID-20230426-0100,"4092 - TAMOIL, Dorf 6, 6162 ENTLEBUCH"
12415,,Bâches - nouvelle identité
17571,Brandons 2024,Schtroumpf
17810,Panneau parc et dépot,"Rte de Palézieux 13, Oron-la-Ville"
18022,Ersatz Leuchtschrift auf Dach - Gemäss Omis 14598,"TS COOP Pronto, Hinwilerstrasse 11, 8623 WETZIKON"
18030,Ersatz Kopfteil Preisanzeige - Gemäss OMIS 15426,"TS COOP, Chemin de la Maraîche 35, 1926 FULLY"
16553,"Mercedes C 220 Swiss Star Edition Break,",Marquage véhicule d'entreprise
28327,Signalisation au sol - TEST 30 mètres,Bandes noires (larg. 50mm)
14921,,"Tanja Bender, Tel. +41 31 303 46 02"
18115,,KWF: fm.tst@coop.ch
18103,,REV-024-10 / vinzenz.schindler@unibe.ch
36609,2526799,
18053,,Auftragsnummer 16-1867084
17666,Rechnung per E-mail an: rene.landolt@helvetia.ch,Moneypark
17955,Daniel Aeschbacher daniel.aeschbacher2@migrosaare.ch,16-1803869
17997,,Chablons en Aluminium
18094,,Altes Reisezentrum / Bestellung 4700469488 vom 24.01.2024 / MARIA.EVANGELIOU@SBB.CH
17976,,Bâche + adhésif desk
17912,Qsome Stelen,maria.evangeliou@sbb.ch / Tel. +41 79 898 31 42
17562,Entfernen Eingangsfolie,Maria Evangeliou	Tel. +41 79 898 31 42
17975,Modification signalétique Avenue de la Gare 12 -  Fribourg,Fondation ASCA
17009,Swisscom Logo Baden,Marcel Hollenstein (Marcel.Hollenstein@ch.issworld.com) +41 79 507 01 53
17665,,Modification signalétique entrée
17960,,KWF: jan.schumacher@coop.ch
18092,,"Irene Baumann, Tel. +41 31 303 46 01"
17953,,Öffnungzeitenfolie
13175,Dilite imprimés,
36626,Autocollant découpé,Signalétique sur vitre
17849,,"Tomas Juarez, Tel. +41 79 775 90 87"
27279,DETECH - Totem Existant - Le Noirmont,Changement des faces lumineuses / New logo DETECH
18059,,Stand Agrovina
16253,Autocollant en impression numérique,"Pose vitrine au rez-de-chaussée - Vevey 281, 1630 Bulle"
18063,,Locarno / Fabian Mayer / fabian.mayer@sbb.ch / 08.01.2024
17724,FM-66110,"T-2023-97285, Ivaldi Giuseppe"
17754,,"23302166, Andreas Speck"
17873,CREMO - Offre pour réfection totem directionnel suite a Sinistre,
16413,Tableau magnétique,Tableau de planification
16193,,Commande par Mme Carine Rouge
13827,Signalétique Quartier St-Michel à Moudon,Quartier St-Michel  / selon dossier ADBR 07.2023 + V4  Plus-value laque de protection
18035,Commande 4500212524,Autocollant G05
17540,,"Bestellung 4700469487 vom 24.01.2024 / MARIA.EVANGELIOU@SBB.CH / Oana Albutiu, Tel. +41 31 321 10 10"
17521,,Roman Brazerol / roman.brazerol@brazerol.law / +41 31 512 25 61
18019,,KWF: td-vst-vzgossau@coop.ch
16281,AV Erneuerung 2024,AV Erneuerung 2024
18017,Referenz 10159 / Stefanie Fetzer,KWF: stefanie.fetzer@coop.ch
17944,Totem,
18013,,KWF: petra.rotzetter@coop.ch
16406,Autocollants en forme de Flèches,Commandes OT 66221834
16407,Autocollants Chauffage,Commande OT 64221837
36400,Affiche,
17993,,Yves Boand y.boand@adsa.ch
17963,Fronthaube Leuchtschrift in Zug,thomas.wettach@zugerkb.ch
17947,,Versicherungsfall Pylon
17877,,MUSTER Spanntuch foliert
18011,,Falk Ebert fe@schreinermanufaktur.ch
18010,,"Bestellung 4700470124 vom 31.01.2024 / PIERRE.ZAUGG@SBB.CH, Tel. +41 78 620 69 23"
18001,,Adhésif - PMI Digital Workplace
17145,Enseignes Neuchâtel-Seyon,simona.sanna@ardentis.ch  +41 78 955 13 98
18004,,Client 150 Référence 24-1007
18003,,Client 38 Référence 24-1006
17990,,Logo sponsors (OCPV + GURTNER)
16315,Bâche microperforé,Bâches de chantier avec anneaux de fixation
15845,Marquage Ford Transit,
16376,Impression sur cuir,Club des jeunes éleveurs
17868,,Client 390 Référence 23-1005
17983,Flèche,IONISOS - Dänikon
17194,Villars Palace,Adhésifs signalétique
16053,Autocollant,Roue de la chance
17979,Arras Group - 2000 Neuchâtel,8 ex posters sur print direct sur dibond + A3 Backlite
13872,,KWF: nicoletta.santilli@coop.ch
17898,Gewährleistung Konverterboxen,"Gr. 93F2, Insellogo, Hr. Peter Hofer"
17795,,Plaques plexis sur distanceurs
16328,"Marquage véhicule ""Bringhen""",Marquage véhicule BMW X2
14270,Panneaux Akylite A0,Campagne PLR 2023 | Christophe Chardonnens
37825,Travaux Mai 2025,
15795,,s+g
17964,,Modification vitrine Cugy
17124,,"Sven Moosmann, Tel. +41 79 742 81 84"
16036,P04479,CFF - Adhésif ALIPAY
17961,T-105128009-gR / 660505 TGM Autogrill,Davide Labate / davide.labate@gammarenax.ch
10804,,Affiches
10802,,Horaires
17926,Öffnungszeiten auf neue Glasfront,Nadja Wichert / nadja.wichert@mobiliar.ch  / 031 389 77 80
17931,Öffnungszeiten,Nadja Wichert / nadja.wichert@mobi.ch / 031 389 77 80
17948,T038332 / Sturmschaden Tankdach,
16023,,Bestellung: EBN502535 // Kostenstelle: O31036356
17632,Lausanne Rue du Pont,
17943,,Rudolf Pfaffen / rudolf.pfaffen@insel.ch / +41 31 632 10 44
15371,Guiseppe Zaino,
17942,GW,
17937,Facture à: jerome.legouic2@raiffeisen.ch,
17935,GW zu S04577,
17634,H&M Emmen,josef.duhanaj@hm.com
17933,,Gewährleistung
16822,,Variante 2: Pylon neu
17465,,Seat Cupra Service
17875,,Öffnungszeiten Burgdorf & Fraubrunnen
17494,,Facture à: bernardo.luegstenmann@raiffeisen.ch
17497,,bernardo.luegstenmann@raiffeisen.ch
17925,Neuer Konverter,Giuseppe Zaino / technical@schweizerhofzermatt.ch / +41 27 966 00 00
17008,,KWF: fm.tst@coop.ch
17880,,KWF: fmtd.nwzz@coop.ch
16319,VW e-up 2 - décors vert,Marquage véhicule VW e-up
16584,,Provisorium Bahnhof Zürich Enge
17557,,"Eric Bischofberger, Tel. 071 929 01 60"
16266,Synoptique,"Texte en découpe autocollant, réf. n°51230285_ Affry"
17590,,"eliana.favini@sbb.ch, Mobil +41 79 952 23 39"
17903,,GW
17469,Châtel Centre,Changement signalétique
17893,,Ref. Dusan Reusser
17895,,Bâche en sérigraphie
17892,Migros Klubschule,
32152,"Impression Sponsors ""Grue'Zik 2025""",Impression sur cuir
17889,Panneau non-lumineux en toiture,Corpataux
17670,,KWF: michel.cabrini@coop.ch / CH-006309-31-3/9 / Bassecourt Restaurant
17789,KIF Parechoc - Caisson lumineux mural,Enseignes lettres Boitiers
17294,,affiches de chantier
17451,,Bestellung 4000026083
17888,,Auftrag: Seewen SZ
17501,,KWF: markus.thomi@coop.ch
17513,,KWF:  Annette.Fuchs@coop.ch
17299,,Bestellung 4000025882
16778,Contrat 28901 - CFC 289 - Signalétique - 007-C4,Signalétique La Prillaz - secteur C4 - Estavayer
17867,,Client 196 Référence 24-1004
15817,Gemäss OMIS 14817 - AUSTAUSCH,"TS Coop, Route des Illettes 1, 1870 Monthey"
17852,,"Rodi Rätz, Tel. +41 79 412 10 27  / Andreas Blaschke, Tel. +41 79 913 28 91"
17862,Hôtel Le Rallye - Remplacement Enseignes Best Western - Moyen de levage,
13437,,"Alessandro Quaresima, Tel. 079 391 57 59"
17511,,Etiquettes autocollantes
17741,,PO-23-01724
17242,,Signalétique Bâtiment St-Aubin
8497,Enseignes lumineuses - 4 ex ENTREES ETAPE 1,SMALL CITY Enseigne ENTREE
17855,,Solde 4 enseignes à poser en 2024
26614,Panneau en stadur,Paquet de chips
17804,Enseigne en façade,Groupe E - Les Paccots
15487,covering du véhicule photovoltaïque,Volkswagen Crafter
17811,,Jenny Robatel jenny.robatel@euromaster.com
17850,,"I/Bestellung Mail vom 19.12.2023, Herr Mühlbach"
16930,Habillage de Véhicule,Tesla model Y
17846,,Buschini SA - Epi d'or Cugy VD/ Réf. 6212348/Bât 21-23
17845,,GA Construction - Ch de la Redoute - Evionnaz
17844,,Perimarq - Praz-Buchilly - Lausanne
28697,Décors autocollant,Vitrine
17006,Habillage des vitrines Arras Group - Neuchâtel,Signalétique Arras Group Suisse BAT 7 - 2000 Neuchâtel
17839,,Client J.B. Référence 23-1393
17813,,KWF: fm.tst@coop.ch
17834,Confirmation N° 186546 28.01.2021,Caisson grue : Nouvelles bâches pour caissons grue existants
17835,Dépose identification Tamoil - Selon demande de Bertrand Weber,"Tamoil 4270 - Haupstrasse 93, 3922 Stalden"
17831,,Site ID: CH25842 - SHELL LUGANO SUD / WO 2971996
13136,,Tamoil/Spar Winterthur - Pose identification Spar express
17815,,Lagerrechnung 2023
15137,"Enseigne ""La Vita e Bella"" - CH 2400 Le Locle",
17768,Nespresso Romont,pub/co/nepresso_romont
17633,Enseigne en façade,Route de Rousson 60
17821,,Monatliche Lagerkosten
17806,,Rouleau adhésif 3M dépoli
17816,,Lagerrechnung 2023
31580,LED Screen & 55 Zoll Display Markt in Chur,Miladin Savic
17460,BIWI - Signalétique lumineuse - Glovelier,
17526,,"Kaspar Müller, Tel. 044 877 77 31"
17480,,wird abgeholt
17783,Bureau Shindler - Matran,Salle POYA
